episode,global_step,outcome,ep_steps,reward,agent_terr,enemy_terr,epsilon,curriculum_level,mean_loss
1,100,timeout,100,0.05,1,1,0.9981,0,0.016160
2,200,timeout,100,0.02,1,1,0.9962,0,0.011019
3,300,timeout,100,0.00,1,1,0.9943,0,0.002954
4,400,timeout,100,0.01,1,1,0.9924,0,0.002659
5,500,timeout,100,-2.94,1,2,0.9905,0,0.006211
6,600,timeout,100,0.02,1,1,0.9886,0,0.003290
7,700,timeout,100,-2.94,1,2,0.9867,0,0.001247
8,800,timeout,100,0.01,1,1,0.9848,0,0.007940
9,900,timeout,100,0.08,1,1,0.9829,0,0.007239
10,1000,timeout,100,0.02,1,1,0.9810,0,0.004813
11,1100,timeout,100,0.05,1,1,0.9791,0,0.005338
12,1200,timeout,100,0.01,1,1,0.9772,0,0.003061
13,1300,timeout,100,0.06,1,1,0.9753,0,0.001906
14,1400,timeout,100,-2.96,1,2,0.9734,0,0.003949
15,1500,timeout,100,0.04,1,1,0.9715,0,0.003457
16,1600,timeout,100,0.01,1,1,0.9696,0,0.003223
17,1700,timeout,100,-2.96,1,2,0.9677,0,0.002447
18,1800,timeout,100,0.06,1,1,0.9658,0,0.003059
19,1900,timeout,100,0.05,1,1,0.9639,0,0.002827
20,2000,timeout,100,0.04,1,1,0.9620,0,0.003543
21,2100,timeout,100,0.02,1,1,0.9601,0,0.004631
22,2200,timeout,100,0.03,1,1,0.9582,0,0.005111
23,2300,timeout,100,0.02,1,1,0.9563,0,0.008637
24,2400,timeout,100,-2.93,1,2,0.9544,0,0.009276
25,2500,timeout,100,0.04,1,1,0.9525,0,0.012170
26,2600,timeout,100,0.08,1,1,0.9506,0,0.015075
27,2700,timeout,100,1.06,1,1,0.9487,0,0.016002
28,2800,timeout,100,0.04,1,1,0.9468,0,0.023404
29,2900,timeout,100,0.08,1,1,0.9449,0,0.029809
30,3000,timeout,100,0.04,1,1,0.9430,0,0.032687
31,3100,timeout,100,0.07,1,1,0.9411,0,0.035701
32,3200,timeout,100,0.03,1,1,0.9392,0,0.044464
33,3300,timeout,100,0.04,1,1,0.9373,0,0.054933
34,3400,timeout,100,-2.97,1,2,0.9354,0,0.066336
35,3500,timeout,100,0.05,1,1,0.9335,0,0.063585
36,3600,timeout,100,0.06,1,1,0.9316,0,0.087290
37,3700,timeout,100,0.04,1,1,0.9297,0,0.104726
38,3800,timeout,100,-2.91,1,2,0.9278,0,0.110838
39,3900,timeout,100,0.08,1,1,0.9259,0,0.126383
40,4000,timeout,100,0.10,1,1,0.9240,0,0.140021
41,4100,timeout,100,-2.97,1,2,0.9221,0,0.169998
42,4200,timeout,100,-2.91,1,2,0.9202,0,0.198196
43,4300,timeout,100,-2.91,1,2,0.9183,0,0.189376
44,4400,timeout,100,0.15,1,1,0.9164,0,0.205989
45,4500,timeout,100,-1.87,2,2,0.9145,0,0.227061
46,4600,timeout,100,-2.87,1,2,0.9126,0,0.231792
47,4700,timeout,100,-2.90,1,2,0.9107,0,0.260403
48,4800,timeout,100,0.04,1,1,0.9088,0,0.324105
49,4900,timeout,100,0.12,1,1,0.9069,0,0.342533
50,5000,timeout,100,0.08,1,1,0.9050,0,0.374544
51,5100,timeout,100,-1.85,2,2,0.9031,0,0.459128
52,5200,timeout,100,-1.89,2,2,0.9012,0,0.627222
53,5300,timeout,100,0.08,1,1,0.8993,0,0.519121
54,5400,timeout,100,-11.85,1,5,0.8974,0,0.728287
55,5500,timeout,100,-5.87,1,3,0.8955,0,0.769296
56,5600,timeout,100,-5.91,1,3,0.8936,0,0.788117
57,5700,timeout,100,-2.91,1,2,0.8917,0,0.895195
58,5800,timeout,100,0.13,1,1,0.8898,0,1.052059
59,5900,timeout,100,-1.89,1,2,0.8879,0,1.152483
60,6000,timeout,100,1.11,1,1,0.8860,0,1.154986
61,6100,timeout,100,-10.82,2,5,0.8841,0,1.280919
62,6200,timeout,100,-5.84,1,3,0.8822,0,1.556294
63,6300,timeout,100,-5.87,1,3,0.8803,0,1.688680
64,6400,timeout,100,-2.86,1,2,0.8784,0,1.956521
65,6500,timeout,100,-5.88,1,3,0.8765,0,2.017706
66,6600,timeout,100,-2.89,1,2,0.8746,0,2.207578
67,6700,timeout,100,-2.86,1,2,0.8727,0,2.190833
68,6800,timeout,100,-8.86,1,4,0.8708,0,2.134188
69,6900,timeout,100,-5.88,1,3,0.8689,0,2.338818
70,7000,timeout,100,0.09,1,1,0.8670,0,2.491406
71,7100,timeout,100,-4.89,2,3,0.8651,0,3.175078
72,7200,timeout,100,-4.84,2,3,0.8632,0,2.933091
73,7300,timeout,100,-5.85,1,3,0.8613,0,3.432503
74,7400,timeout,100,-1.33,2,2,0.8594,0,3.385863
75,7500,timeout,100,0.13,1,1,0.8575,0,3.811182
76,7600,timeout,100,0.11,1,1,0.8556,0,3.777814
77,7700,timeout,100,-2.37,1,2,0.8537,0,3.255402
78,7800,timeout,100,-1.83,2,2,0.8518,0,4.092249
79,7900,timeout,100,-2.85,1,2,0.8499,0,3.855250
80,8000,timeout,100,-8.86,1,4,0.8480,0,4.698085
81,8100,timeout,100,0.06,1,1,0.8461,0,4.184584
82,8200,timeout,100,-2.92,1,2,0.8442,0,5.166290
83,8300,timeout,100,-2.85,1,2,0.8423,0,5.014875
84,8400,timeout,100,-7.83,2,4,0.8404,0,5.664162
85,8489,loss,89,-57.35,0,7,0.8387,0,5.849375
86,8589,timeout,100,-4.82,2,3,0.8368,0,6.066568
87,8689,timeout,100,-7.82,2,4,0.8349,0,6.769594
88,8789,timeout,100,-0.85,1,2,0.8330,0,6.405290
89,8889,timeout,100,-1.84,2,2,0.8311,0,6.514302
90,8989,timeout,100,-7.31,2,4,0.8292,0,6.519346
91,9089,timeout,100,-12.35,2,6,0.8273,0,7.164497
92,9189,timeout,100,1.15,2,1,0.8254,0,7.230934
93,9289,timeout,100,-5.88,1,3,0.8235,0,8.122497
94,9388,loss,99,-57.34,0,7,0.8216,0,7.807844
95,9488,timeout,100,-5.88,1,3,0.8197,0,8.141380
96,9588,timeout,100,-1.84,2,2,0.8178,0,8.780850
97,9688,timeout,100,0.12,1,1,0.8159,0,8.903067
98,9788,timeout,100,0.15,1,1,0.8140,0,9.225956
99,9875,loss,87,-57.85,0,7,0.8124,0,9.939840
100,9975,timeout,100,-2.88,1,2,0.8105,0,9.252696
101,10051,loss,76,-57.34,0,7,0.8090,0,9.144677
102,10151,timeout,100,-8.84,1,4,0.8071,0,9.527220
103,10251,timeout,100,1.18,2,1,0.8052,0,10.134506
104,10351,timeout,100,1.14,2,1,0.8033,0,10.748844
105,10451,timeout,100,-7.82,2,4,0.8014,0,11.410638
106,10551,timeout,100,-7.84,2,4,0.7995,0,11.026226
107,10651,timeout,100,-2.35,1,2,0.7976,0,11.466882
108,10751,timeout,100,-10.83,2,5,0.7957,0,11.005267
109,10851,timeout,100,-11.85,1,5,0.7938,0,10.565757
110,10951,timeout,100,-1.83,2,2,0.7919,0,12.537580
111,11051,timeout,100,-1.81,2,2,0.7900,0,12.280509
112,11151,timeout,100,-8.85,1,4,0.7881,0,11.363616
113,11251,timeout,100,-4.83,2,3,0.7862,0,11.777821
114,11351,timeout,100,-3.83,2,3,0.7843,0,13.080610
115,11451,timeout,100,-5.85,1,3,0.7824,0,12.301190
116,11551,timeout,100,-4.82,2,3,0.7805,0,13.178171
117,11651,timeout,100,-1.83,2,2,0.7786,0,14.346486
118,11751,timeout,100,-7.82,2,4,0.7767,0,15.054997
119,11851,timeout,100,-12.35,1,6,0.7748,0,15.664201
120,11923,loss,72,-57.85,0,7,0.7735,0,13.739766
121,12023,timeout,100,-4.33,2,3,0.7716,0,16.511068
122,12123,timeout,100,-10.37,1,5,0.7697,0,15.717972
123,12223,timeout,100,-10.32,2,5,0.7678,0,14.688211
124,12323,timeout,100,-5.85,1,3,0.7659,0,15.179455
125,12418,loss,95,-56.85,0,7,0.7641,0,14.837929
126,12518,timeout,100,-11.85,1,5,0.7622,0,18.314664
127,12618,timeout,100,-0.83,2,2,0.7603,0,15.332700
128,12718,timeout,100,1.17,2,1,0.7584,0,16.895066
129,12818,timeout,100,-4.82,2,3,0.7565,0,16.745533
130,12918,timeout,100,-1.82,2,2,0.7546,0,16.280125
131,13014,loss,96,-57.83,0,7,0.7527,0,17.241281
132,13114,timeout,100,-2.85,1,2,0.7508,0,19.882082
133,13210,loss,96,-57.84,0,7,0.7490,0,19.922210
134,13310,timeout,100,-1.83,2,2,0.7471,0,18.990089
135,13410,timeout,100,-4.33,2,3,0.7452,0,17.789915
136,13510,timeout,100,-4.83,2,3,0.7433,0,19.860926
137,13610,timeout,100,-1.83,2,2,0.7414,0,21.417778
138,13710,timeout,100,-7.81,2,4,0.7395,0,19.578477
139,13774,loss,64,-57.85,0,7,0.7383,0,18.970161
140,13874,timeout,100,-0.32,2,2,0.7364,0,20.737728
141,13974,timeout,100,-11.82,2,5,0.7345,0,21.668209
142,14074,timeout,100,-4.81,2,3,0.7326,0,19.454400
143,14174,timeout,100,-10.82,2,5,0.7307,0,20.121902
144,14274,timeout,100,-7.31,2,4,0.7288,0,22.716817
145,14374,timeout,100,-0.81,3,2,0.7269,0,20.174215
146,14441,loss,67,-57.84,0,7,0.7256,0,19.248494
147,14537,loss,96,-57.85,0,7,0.7238,0,19.436294
148,14637,timeout,100,-1.83,2,2,0.7219,0,21.480365
149,14737,timeout,100,-1.82,2,2,0.7200,0,22.275122
150,14837,timeout,100,-10.83,2,5,0.7181,0,21.587470
151,14892,loss,55,-56.85,0,7,0.7171,0,20.365956
152,14992,timeout,100,-7.81,2,4,0.7152,0,20.326975
153,15092,timeout,100,-2.84,2,3,0.7133,0,21.518046
154,15192,timeout,100,-7.83,2,4,0.7114,0,21.145948
155,15292,timeout,100,-4.82,2,3,0.7095,0,19.454059
156,15392,loss,100,-57.35,0,7,0.7076,0,20.320113
157,15492,timeout,100,-4.84,2,3,0.7057,0,19.383866
158,15565,loss,73,-58.86,0,8,0.7043,0,22.838665
159,15641,loss,76,-55.84,0,7,0.7028,0,19.422280
160,15741,timeout,100,-3.79,3,3,0.7009,0,20.482110
161,15841,timeout,100,-16.84,1,7,0.6990,0,19.498081
162,15941,timeout,100,-1.82,2,2,0.6971,0,19.220759
163,16041,timeout,100,-1.83,2,2,0.6952,0,18.850815
164,16141,timeout,100,-4.82,2,3,0.6933,0,20.594729
165,16241,timeout,100,-10.32,2,5,0.6914,0,18.008026
166,16304,loss,63,-57.84,0,7,0.6902,0,21.712001
167,16404,timeout,100,-10.84,2,5,0.6883,0,19.866415
168,16504,timeout,100,-1.88,2,2,0.6864,0,19.674152
169,16604,timeout,100,-7.32,2,4,0.6845,0,17.540876
170,16704,timeout,100,-16.84,1,7,0.6826,0,17.427151
171,16804,timeout,100,-14.84,1,6,0.6807,0,18.048535
172,16904,timeout,100,-8.34,1,4,0.6788,0,19.397614
173,17003,loss,99,-57.85,0,7,0.6769,0,17.524463
